id,server,typserveru,osobaid,datum,origid,url,text,pocetSlov,tags,prepisAudia,DbCreated,DbCreatedBy
mluvil jsem s myslivci kterÃ½ mi Å™ekli co je trÃ¡pÃ­ Å¾e by chtÄ›li minimÃ¡lnÄ› plochu honitby udrÅ¾et na pÄ›t set hektarech pan jureÄka panÃ­ pekarovÃ¡ ÃºdajnÄ› majÃ­ s tÃ­m problÃ©m Å¾e se musÃ­me pÅ™ipravit na africkÃ½ mor Å¾e stÃ¡tnÃ­ sprÃ¡va byrokratickÃ¡ potom jsem mluvil i rybÃ¡Å™i ty mÄ›ly v rÃ¡mci kovy koridu velkÃ½ nÃ¡rÅ¯st o deset tisÃ­c ÄlenÅ¯ celkovÄ› mÃ¡me tÅ™i sta tÅ™icet tisÃ­c rybÃ¡Å™Å¯ a oni jsou celkem spokojeni samozÅ™ejmÄ› nechtÄ›jÃ­ i rÅ¯znÃ© nÃ¡pady evropskÃ©ho parlamentu zÃ¡kaz olova protoÅ¾e to nesmysl to olovo se rozpouÅ¡tÃ­ ale zÅ¯stane na dnÄ› Å™eky a obaly se kou rostlinou takÅ¾e s tÃ­m nesouhlasÃ­ majÃ­ problÃ©m s vÃ½skytem vyder takÅ¾e bylo to zajÃ­mavÃ© jejich jejich nÃ¡zory no a potom jsem se zastavil takÃ© u vÄelaÅ™Å¯ kterÃ½ jsou taky spokojeni nechtÄ›jÃ­ nic zmÄ›nit 
majÃ­ padesÃ¡t Å¡est tisÃ­c ÄlenÅ¯ Å™Ã­kajÃ­ Å¾e nejlepÅ¡Ã­mi je v praze velice zajÃ­mavÃ© mÃ­sto padesÃ¡t let vÃ½roÄÃ­ svazu a majÃ­ tady to plemeno krajka a nechtÄ›jÃ­ ne takÅ¾e taky zajÃ­mavÃ© no a potom jsem byl u zahrÃ¡dkÃ¡Å™Å¯ kterÃ½ se samozÅ™ejmÄ› nadÅ¡enÃ½ Å¾e majÃ­ ten zÃ¡kona prosÃ­m vÃ¡s jÃ¡ bych znovu zopakoval tady nÄ›kdo stÃ¡le vyklÃ¡dÃ¡ nesmysly o pandemii a o zahrad zÃ¡kon 
tedka jsme vidÄ›li horkou kampaÅˆ pirÃ¡tÅ¯ oni si to dali na autobus takÅ¾e jenom zopakuji Å¾e proÄ jsme mÄ›li stÃ¡le ve snÄ›movnÄ› schÅ¯ze o pandemii no aby se tam mohla opozice producÃ­rovat prodej sÃ½rovÃ© a mÃ½ty nÃ¡vrhy kterÃ© samozÅ™ejmÄ› nemÄ›li Å¾Ã¡dnou odpovÄ›Ä jÃ¡ jsem tehdÃ¡ vystoupil a Å™ekl jsem prosÃ­m vÃ¡s je tady plno zÃ¡konÅ¯ je napÅ™Ã­klad zahrÃ¡dkÃ¡Å™skÃ½ tak to Å™eÅ¡Ã­me no tak oni teÄka stÃ¡le mluvÃ­ Å¾e jsem to podceÅˆovanÃ½ to pravda mÄ› velice zklamalo Å¾e ten autobus je jenom zase antibabiÅ¡ ta beÄva prosÃ­m vÅ¡ichni vÄ›dÄ›li od zÃ¡Å™Ã­ dvaadvacet Å¾e je to energo akorÃ¡t vÅ¡ichni to vÄ›dÄ›li a vÅ¡ichni zahÃ¡lÃ­ gazdÃ­k a spol je to fakt ubohÃ© je to fakt ubohost a znovu tam mÃ¡te tÅ™icet tisÃ­c mrtvÃ½ch mÄ›li jste z toho radost Å¾e vÃ¡m stoupaly preference nebo jste tam dali jeÅ¡tÄ› Å¾elezniÄnÃ­ neÅ¡tÄ›stÃ­ jako fakt nerozumÃ­m jÃ¡ si myslel Å¾e volby jsou po nÄ›jakÃ©m programu ale stÃ¡le zÅ¯stÃ¡vÃ¡ v tom anti dÃ¡le antibabiÅ¡ 
a potom jeÅ¡tÄ› 
bych chtÄ›l Å™Ã­ct Å¾e je tady nÄ›jakÃ¡ kritika mobilnÃ­ data mobilnÃ­ data dneska to moÅ¾nÃ¡ bude zase v tom proti babiÅ¡ovi ÃºzkÃ©m poÅ™adu veÄer od roku dva tisÃ­ce jedenÃ¡ct mobilnÃ­ data klesly o desetinÃ¡sobek gra od desetinÃ¡sobek a dÄ›lali jsme proto maximum takÅ¾e to taky je dezinformace vÃ¡Å¾enÃ­ pÅ™Ã¡telÃ© dvacet Å¡est dnÃ­ dovolenÃ© a bude to peklo ty Ãºtoky budou stÃ¡le horÅ¡Ã­ a horÅ¡Ã­ dezinformace lÅ¾Ã­ o mnÄ› ohnutÃ­ nevÄ›Å™te ÄeskÃ¡ republika prosperuje jsme osmÃ¡ nejbezpeÄnÄ›jÅ¡Ã­ zemÄ› na svÄ›tÄ› nemÃ¡me tady ilegÃ¡lnÃ­ migranty navÃ½Å¡ili jsme dÅ¯chody lidi majÃ­ vyÅ¡Å¡Ã­ pÅ™Ã­jmy investuje se a jÃ¡ jsem byl za vÃ¡ma byl jsem byl jsem na zahradÄ› ÄlovÄ›k litomÄ›Å™icÃ­ch byl se v peruci na doÅ¾Ã­nkÃ¡ch byl se v roudnici nad labe na koncerte michala davida pecka a bylo snad devÄ›t tisÃ­c lidÃ­ byl jsem na vÃ½stavÄ› natura viva lidi majÃ­ radost ano kovy konÄÃ­ vracÃ­me se do normÃ¡lu takÅ¾e zaÅ¾Ã­vÃ¡me nejlepÅ¡Ã­ obdobÃ­ historii samostatnÃ©ho Äeska takÅ¾e ano my jsme udÄ›lali proto maximum mÃ¡me konkrÃ©tnÃ­ vÃ½sledky mÃ¡me data mÃ¡me ÄÃ­sla aby to pÅ™ece sami vidÃ­te takÅ¾e nevÄ›Å™te informaci nemÄ›jte obavu pokud my budeme ve vlÃ¡dÄ› tak se nÃ¡m bude daÅ™it dobÅ™e pamatujte si to dÄ›kuji vÃ¡m ",0,babiÅ¡ ano hnutÃ­ 2011 zeman miloÅ¡ premiÃ©r vlÃ¡da ods fiala kdu Ässd financÃ­ ÄapÃ­ okamura spd filip pirÃ¡ti hÅ™ib dÃ­ky vÃ¡m kampaÅˆ dÅ¯chody dÅ¯chodci dÅ¯chod malÃ¡ÄovÃ¡ koronavirus covid-19 covid19cz erouÅ¡ka mapy.cz,"c(0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 321, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 500, 510, 520, 530, 540, 550, 560, 571, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770, 780, 790, 800, 810, 820, 830, 840, 850, 860, 870, 880, 890, 900, 910, 920, 930, 940, 950, 960, 970, 980, 990, 1000, 1010, 
1020, 1031, 1040, 1050, 1060, 1070, 1080, 1090, 1100) c(""vÃ¡Å¾enÃ­ pÅ™Ã¡telÃ© dÃ¡my a pÃ¡novÃ© vÃ­tÃ¡m vÃ¡s v mÃ©m poÅ™adu Äau lidi \r\nurÄitÄ› znÃ¡te dÄ›lÃ¡m to od dubna dva sedm nÃ¡s "", ""a dÃ¡ to celkem dost prÃ¡ce i kdyÅ¾ je to vÄ›tÅ¡inou kolem dvaceti minut videa ale dÄ›lÃ¡m to vÃ­c neÅ¾ pÅ¯lku nedÄ›le dohledÃ¡vat"", "" data informace aby vÃ¡s skuteÄnÄ› sdÄ›lil tu pravdu a tento poÅ™ad samozÅ™ejmÄ› je velice kritizovÃ¡n Å¾e bych"", "" nemÄ›l sdÄ›lovat informace ale jÃ¡ jsem Äetl Å¾e je to asi nejvÃ­c sledovÃ¡ny politickÃ½ poÅ™ad na youtube a vÄ›Å™te mi Å¾e mi velice"", 
"" zÃ¡leÅ¾Ã­ na tom aby vÃ¡m kaÅ¾dou nedÄ›li sdÄ›loval co jsem udÄ›lal co se dÄ›je a jakÃ© mÃ¡me nÃ¡zory na to co Ätete mediÃ¡lnÃ­m"", "" prostoru Äasto ty informace nejsou sprÃ¡vnÃ© tak teÄ se novÃ©ho no tak novÃ©ho je to Å¾e"", "" velkÃ© tÃ©ma pro opozici je inflace jÃ¡ uÅ¾ jsem jednou vlastnÄ› komentoval Å¾e opozice nÃ¡s obviÅˆuje"", "" z inflace samozÅ™ejmÄ› je to nesmysl protoÅ¾e kdyÅ¾ se podÃ­vÃ¡me jakÃ© inflace napÅ™Ã­klad ve spojenÃ½ch stÃ¡tech celÃ© ÄtyÅ™i procenta nebo polsku"", "" pÄ›t celÃ© ÄtyÅ™i maÄarsku ÄtyÅ™i devÄ›t a v Äesku asi ÄtyÅ™i jedna tak co je hlavnÃ­m dÅ¯vodem no samozÅ™ejmÄ› zdraÅ¾ily suroviny ropa zdraÅ¾ila"", 
"" o ÄtyÅ™icet ÄtyÅ™i procent plyn o devadesÃ¡t ÄtyÅ™i procent lÃ­nÃ­ ÄtyÅ™icet sedm procent meÄ dvacet Å¡est procent bavlna dvacet dva procent cukr"", "" dvacet na procent a opozice Å™Ã­kÃ¡ za to mÅ¯Å¾e vlÃ¡da uplny nesmysl ÃºplnÃ½ nesmysl a je to ekonomicky byly toto"", "" ekonomicky diletanti kteÅ™Ã­ tomu skuteÄnÄ› nerozumÃ­ a snaÅ¾Ã­ se vÃ¡m vnutit zase nÄ›co Å¾e vlÃ¡da nÄ›co dÄ›lÃ¡ Å¡patnÄ› \r\ntÅ™eba"", "" si pÅ™eÄÃ­st skuteÄnÄ› ÄlÃ¡nky napÅ™Ã­klad jako pan michl nebojte se inflace to chce klid a hlavnÄ› prosÃ­m vÃ¡s je potÅ™eba aby"", 
"" ti kteÅ™Ã­ se tvÃ¡Å™Ã­ Å¾e chce ji Äechy Å™Ã­dit tuto zemi by mÄ›li vÄ›dÄ›t Å¾e inflace inflace vÃ½voj cen mÃ¡ v naÅ¡Ã­"", "" zemi na starosti ÃºstavnÄ› nezÃ¡vislÃ¡ centrÃ¡lnÃ­ banka tedy ÄeskÃ¡ nÃ¡rodnÃ­ banka kterÃ¡ je plnÄ› profesionÃ¡lnÃ­ a naÅ¡e centrÃ¡lnÃ­ banka boj"", "" s inflacÃ­ umÃ­ a kdyby se jednalo o nÃ¡znak setrvalÃ©ho vÃ½voje tak urÄitÄ› rÃ¡znÄ› zasÃ¡hne a mÃ¡ k tomuto instrumenty zkuÅ¡enÃ½ tÃ½m takÅ¾e je to povinnosti"", "" centrÃ¡lnÃ­ banky aby obÄanÅ¯m vysvÄ›tlila svoji politiku a cenovÃ½ vÃ½voj a samozÅ™ejmÄ› je to i o dÅ¯vÄ›ryhodnosti Äi en"", 
"" p a mÃ¡ to popisu prÃ¡ce co se tÃ½Äe energy ano praskÃ¡ praÅ¾skÃ¡ firma myslÃ­m Å¾e se jmenuje praÅ¾skÃ¡ plynÃ¡renskÃ¡"", "" nebo energetickÃ¡ oznÃ¡mila navÃ½Å¡enÃ­ cen energiÃ­ tam kde my mÃ¡me vliv Äez a je Å¡koda Å¾e ho naÅ¡i pÅ™edchÅ¯dci"", "" koalice spolu privatizovat mÄ›l by se podstatnÄ› vyÅ¡Å¡Ã­ vÄ›tÅ¡Ã­ vliv tak tam si myslÃ­me Å¾e to nenÃ­ namÃ­stÄ› takÅ¾e jeÅ¡tÄ›"", "" bych rÃ¡d sdÄ›lil koalici spolu kdyÅ¾ nÃ¡s teda tak kritizujÃ­ Å¾e mÃ¡me tady taky vzpomÃ­nku na"", "" zaÄÃ¡tek roku dva tisÃ­ce osm tehdÃ¡ byla inflace se mÃ¡ pÅ¯l procenta a tehda pan premiÃ©r topolÃ¡nek a ministr financÃ­ kalousek zvyÅ¡ovat danÄ› zvÃ½Å¡Ã­"", 
"" lidÃ© b a a vÅ¡echno zdraÅ¾ily a my dÄ›lÃ¡me tady pravÃ½ opak proto Å¾e zkrÃ¡tka i kdyÅ¾ mÃ¡me"", "" deficitnÃ­ rozpoÄet tak se dÃ¡ Å™Ã­ct Å¾e ten deficit se pÅ™estÄ›hoval ze stÃ¡tnÃ­ho rozpoÄtu na ÃºÄty obyvatelstva "", ""ano a mÃ­sto toho aby skuteÄnÄ› objektivnÄ› bylo posouzeno naÅ¡e zadluÅ¾enÃ­ kterÃ© jedno z nej niÅ¾Å¡Ã­ch a znovu vÃ¡m ukÃ¡Å¾u"", "" ten graf novou vÃ¡m ukÃ¡Å¾u tady to je dluh sektoru vlÃ¡dnÃ­ch institucÃ­ jo pÅ™edpoklad tento rok stÃ¡le niÅ¾Å¡Ã­"", "" neÅ¾ nÃ¡m to odevzdala koalice spolu takÅ¾e prosÃ­m vÃ¡s neÅ™Ã­kejte ty nepravdy naÅ¡e zemÄ› na tom velice dobÅ™e velice dobÅ™e"", 
"" teÄka nechci \r\nÅ™Ã­kat ano stouply \r\nÃºspory obyvatelstva dramaticky ale ne"", "" vÅ¡em se stejnÄ› daÅ™Ã­ je samozÅ™ejmÄ› problÃ©m a my se budeme snaÅ¾it aby se daÅ™ilo vÅ¡em dobÅ™e ale nenastaly twig dramatickÃ© scÃ©nÃ¡Å™e mÃ¡me stÃ¡le plno zamestnana"", "" firmy shÃ¡nÄ›j zamÄ›stnance a zkrÃ¡tka naÅ¡e zemÄ› zaÅ¾Ã­vÃ¡ jedno z nejlepÅ¡Ã­ obdobÃ­"", "" nebo nejlepÅ¡Ã­ obdobÃ­ od vzniku samostatnÃ©ho Äeska a co je velice dobrÃ© a je nesmysl pokud nÄ›kdo Å™Ã­kÃ¡ Å¾e kdy jsme snÃ­Å¾ili danÄ› pro lidi"", 
"" je to zapÅ™Ã­Äinilo inflaci ne obÄanÃ© nakupujÃ­ s rozmyslem nesnaÅ¾Ã­ se vyhazet penÃ­ze na cokoliv a chovajÃ­ se zodpovÄ›dnÄ›"", "" takÅ¾e nenÃ­ to tak Å¾e tÃ½m Å¾e jsme dali penÃ­ze lidem Å¾e by zpÅ¯sobily nÄ›jakÃ½mi extrÃ©mnÃ­m vysokÃ½mi nÃ¡kupy"", "" tu inflaci je to nesmysl a samozÅ™ejmÄ› proÄ je ta inflace no proto Å¾e doÅ¡lo k pÅ™eruÅ¡enÃ­ dodavatelskÃ½ch Å™etÄ›zcÅ¯ a teÄ kdyÅ¾ vlastnÄ›"", "" uÅ¾ ta situace s klidem je podstatnÄ› lepÅ¡Ã­ jak byla no tak je velkÃ¡ poptÃ¡vka na surovinu a to vlastnÄ› zapÅ™Ã­ÄiÅˆuje tu situaci"", 
"" jeÅ¡tÄ› k danÃ­m tady mÃ¡m znovu tabulku snÃ­Å¾ili jsme danÄ› pÄ›t set miliard korun takÅ¾e platÃ­ to co mi stÃ¡le"", "" Å™Ã­kÃ¡me \r\nnenechte se straÅ¡it prosÃ­m nenechte se straÅ¡it nenÃ­ to pravda co Å™Ã­kaj a proto my Å™Ã­kÃ¡me hnutÃ­ ano"", "" Å¾e jdeme do voleb jako dvacÃ­tka Å¾e prÅ¯mÄ›rnÃ½ dÅ¯chod bude roce dva tisÃ­ce pÄ›t dvacet tisÃ­c ano"", "" my jsme umÄ›li sniÅ¾ovat dlu budeme ho sniÅ¾ovat a nemÃ¡te se Äeho bÃ¡t i rÅ¯znÃ© nesmyslnÃ© vyjÃ¡dÅ™enÃ­ rÅ¯znÃ½ch"", "" pop ekonomÅ¯ kteÅ™Ã­ nebyli nikdy v reÃ¡lu na svÃ½ch pozicÃ­ch prosÃ­m vÃ¡s nevÄ›Å™te nevÄ›Å™ili tomu naÅ¡e veÅ™ejnÃ© finance se na to velice dobÅ™e "", 
""a my jsme se taky panÃ­ Å¡ilerovÃ¡ po vila vlastnÃ­ iniciativu rakouskÃ©ho ministra financÃ­ kterÃ½ pÅ™iÅ¡el"", "" a vyzval evropskou komisi na zachovÃ¡nÃ­ odpovÄ›dnÄ› fiskÃ¡lnÃ­ politiky zajiÅ¡Å¥ujÃ­cÃ­ udrÅ¾itelnÃ© veÅ™ejnÃ© finance"", "" jÃ¡ jsem nedÃ¡vno potkal ministra mi premiÃ©ra kanclÃ©Å™e sebastiana kurz mi Å™ek Å¾e jsou zadluÅ¾eni osmdesÃ¡t pÄ›t procent slovÃ¡ci majÃ­ Å¡edesÃ¡t"", "" my mÃ¡me stÃ¡le ÄtyÅ™icet ÄtyÅ™i a mÃ¡me Å¡estÃ¡ nejmÃ©nÄ› zadluÅ¾enÃ¡ zemÄ› takÅ¾e pÅ™edvolba mÃ¡m vÃ¡s tady nÄ›kdo stÃ¡le straÅ¡Ã­ "", 
""je to samozÅ™ejmÄ› nesmysl jsme na tom velice dobÅ™e a pokud my budeme ve vlÃ¡dÄ› jako hnutÃ­ ano tak budeme na tomto budeme na tom dobÅ™e"", "" takÅ¾e \r\njeÅ¡tÄ› bych chtÄ›l k tomu Å™Ã­ct jednu vÄ›c tady \r\nmoÅ¾nÃ¡ se sledovali ty debaty "", ""denÃ­ku \r\nkaÅ¾dou stÅ™edu a pokud se na to podÃ­vÃ¡te tak zjistÃ­te Å¾e Å¾e ta panÃ­ redaktorka nenÃ­ ÃºplnÄ›"", "" korektnÃ­ a je to vlastnÄ› jak u moravce kde uÅ¾ nechodÃ­m protoÅ¾e tam to bylo vÅ¾dycky sÃ¡m proti tÅ™em a tady je to stejnÃ½ a co je nejhorÅ¡Ã­ Å¾e ta panÃ­ redaktorka"", 
"" udÄ›lala rozhovor s takovÃ½m pop ekonomem kterÃ½ tam brutÃ¡lnÄ› Å™Ã­kÃ¡ nepravdy kterÃ½ Å™Ã­kÃ¡ Å¾e na obsluhu stÃ¡tnÃ­ho dluhu"", "" bylo ÄtyÅ™icet miliard ale zÃ¡hy se dostaneme na ÄÃ¡stku sto miliard to je neuvÄ›Å™itelnÃ¡ leÅ¾ proto Å¾e"", "" ta sprÃ¡vnÃ¡ ÄÃ¡stka na obsluhu dluhu mimochodem koalice spolu kdyÅ¾ konÄila tak v roce dva tÅ™i nÃ¡s to bylo padesÃ¡t sedm celÃ© osm miliardy "", ""a skuteÄnost za rok dvaadvacet jiÅ¾ ÄtyÅ™icet miliard a vÃ½hled dvacet jedna ÄtyÅ™icet dva takÅ¾e Å¾Ã¡dnÃ½ sto"", 
"" lijÃ¡k a mÄ› velice mrzÃ­ Å¾e panÃ­ redaktorka si neovÄ›Å™Ã­ ty ÄÃ­sla staÄÃ­ zavolat na mimi financÃ­ a tam vÃ¡m to Å™eknou takÅ¾e"", "" potom takovÃ© dle pop ekonom Å™ekne nÄ›jakÃ½ nesmysl a vÅ¡ichni to opakujÃ­ a samozÅ™ejmÄ› nenÃ­ to nenÃ­"", "" to pravda takÅ¾e tolik k tomu k tÄ›mto vÄ›cem jsme na tom dobÅ™e zaÅ¾Ã­vÃ¡me nejlepÅ¡Ã­ obdobÃ­ "", ""a jÃ¡ chodÃ­m mezi lidi a oni to vÄ›dÃ­ oni totiÅ¾ vidÃ­ vidÃ­ to kaÅ¾dÃ½ den Å¾e dÃ­ky naÅ¡Ã­ vlÃ¡da dÃ­ky hlavnÄ› hnutÃ­ ano"", "" je na tom velice dobÅ™e ne rychle k oÄkovÃ¡nÃ­ \r\nano my jsme dosÃ¡hli uÅ¾ "", 
