id,server,typserveru,osobaid,datum,origid,url,text,pocetSlov,tags,prepisAudia,DbCreated,DbCreatedBy
""\r\nprvnÃ­ dÃ¡vku \r\nvÃ­ce neÅ¾ Å¡est milionÅ¯ osob \r\nteÄ \r\norganizujeme"", "" vlastnÄ› posilovacÃ­ vakcÃ­nu to znamenÃ¡ Å¾e primÃ¡rnÄ› je to pro lidi starÅ¡Ã­ Å¡edesÃ¡t let mÄ›li by se hlavnÄ› oÄkovat"", "" zdravotnictvÃ­ je zamÄ›stnanci zaÅ™Ã­zenÃ­ sociÃ¡lnÃ­ pÃ©Äe budete dostÃ¡vat esemesky \r\nvÅ¡ichni ti kteÅ™Ã­ byli na oÄkovÃ¡nÃ­ pÅ™ed osmi"", "" mÄ›sÃ­ci tak dostanou esemesku je to samozÅ™ejmÄ› dobrovolnÃ© ale je to dÅ¯leÅ¾itÃ© proto Å¾e je ÃºplnÄ› evidentnÃ­ Å¾e jedinÄ›"", "" to oÄkovÃ¡nÃ­ ochrÃ¡nÃ­ naÅ¡e Å¾ivoty vrÃ¡tÃ­ do normÃ¡lu my se samozÅ™ejmÄ› do toho normÃ¡lu vracÃ­me ale nezapomÃ­nejme"", 
"" na to Å¾e ten koho vy tady stÃ¡le je a ano mÃ¡me \r\nnÄ›jakÃ½ poÄet lidÃ­ v nemocnicÃ­ch ale je to "", ""podstatnÄ› menÅ¡Ã­ neÅ¾ neÅ¾ pÅ™ed rokem a my jsme nakoupili i ty \r\npÅ™Ã­pravky na"", "" protilÃ¡tky teÄ je tady novÃ½ pÅ™Ã­pravek edessy by mÃ¡ kterÃ½ se podÃ¡vÃ¡ s tÃ­m vÃ¡m lany na mÃ©m a jÃ¡ jsem poÅ¾Ã¡dal ministra zdravotnictvÃ­"", "" aby toto umoÅ¾nil podÃ¡vat i po praktiku v ambulanci protoÅ¾e nÄ›kteÅ™Ã­ z vÃ¡s zkrÃ¡tka nechtÄ›jÃ­ do nemocnice chodÃ­ praktiky kovy"", "" a bylo by fajn kdyby to praktici podÃ¡vali skuteÄnÄ› to zÃ¡chranÄ› Å¾ivoty bavila nevÃ­m a pÅ™iÅ¡el patnÃ¡ctÃ©ho druhy jsou skvÄ›lÃ©"", 
"" zkuÅ¡enostÃ­ zaraÅ¾enÃ© ronem a mÄ›li by jsme na to myslet proto Å¾e ano nÄ›kteÅ™Ã­ majÃ­ komplikace"", "" ale toto je urÄitÄ› urÄitÄ› ochrÃ¡nÃ­ \r\ndalÅ¡Ã­ vÄ›c bych jsem se rÃ¡d vyjÃ¡dÅ™il ze v mÃ©diÃ­ch"", "" Äasto \r\nÄtete nÄ›jakÃ© vÄ›ci kterÃ© jsou nepÄ›nÃ­ ÃºplnÄ› sprÃ¡vnÃ© ke kateÅ™inÄ› kritizovali a zabije titulek Å¾e auta"", "" se spalovacÃ­mi motory budeme dÃ¡l vyrÃ¡bÄ›t odmÃ­tl baby zÃ¡kaz u ale jÃ¡ jsem pÅ™esnÄ› v rozstÅ™elu Å™ekl my nebudeme souhlasit aby"", "" doÅ¡lo k zÃ¡kazu prodeje a se spalovacÃ­mi motory a Å¡koda auto jasnÄ› Å™ekla Å¾e bude dÃ¡l vyrÃ¡bÄ›t spalovacÃ­ motory takÅ¾e pro ty kteÅ™Ã­ v nÄ›j kritizovali"", 
"" Å¾e rozhodl o vÃ½robÄ› tak by bylo dobrÃ© to pÅ™eÄÃ­st tady rozhovor martinem jÃ¡nem kterÃ½ Å™Ã­kÃ¡ jakÃ¡ je strategie Å¾e od roku dvaatÅ™icet"", "" bude z jejich vÃ½roby padesÃ¡t aÅ¾ sedmdesÃ¡t procent vozÅ¯ na elektrickÃ½ pohon takÅ¾e nadÃ¡le budou vyrÃ¡bÄ›t alta ze spalovacÃ­"", "" motory a jÃ¡ neÅ™Ã­kÃ¡m Å¾e pokud mi u toho budeme nebudeme souhlasit se zÃ¡kazem prodeje a jÃ¡ jsem straÅ¡nÄ› rÃ¡d Å¾e tady Å¡Ã©f Å¡kody tomÃ¡Å¡e fr"", "" koneÄnÄ› mluvÃ­ o tom Å¾e jsou tady nÄ›jakÃ½ zÃ¡kaznÃ­ci nÄ›jakÃ½ lidi kupujÃ­ auta \r\na ty fanatici v evropskÃ©m parlamentu kterÃ½ to vymysleli"", 
"" a kterÃ½ ohroÅ¾uje nÃ¡Å¡ prÅ¯mysl naÅ¡Ã­ zamÄ›stnanost jsou udÄ›lajÃ­ oni tlaÄÃ­ na ty automobilky aby zkrÃ¡tka"", "" to bylo neekonomickÃ© takÅ¾e co to znamenÃ¡ Å¾e auto bude luxus jestli to nebude moci koupit kaÅ¾dÃ½ Å¾e pirÃ¡ti Å™Ã­kÃ¡ Å¾e budeme"", "" mÃ­t jenom kola nebo nebo nebo jak to bude vlastnÄ› takÅ¾e to je dobrÃ¡ zprÃ¡va a bylo by dobrÃ© se nad tÃ­m zamyslet jak"", "" to vlastnÄ› proto Å¾e toto je mÃ³da mÃ³da a jÃ¡ pevnÄ› vÄ›Å™Ã­m Å¾e tyhle zelenÃ½ v evropskÃ©m"", "" parlamentu u nÃ¡s ty pirÃ¡ti Å¾e to dlouho nebude trvat kdyÅ¾ ty lidi zjistÃ­ je zkrÃ¡tka tyhle nÃ¡pady nejsou pro nÃ¡s dobrÃ©"", 
"" \r\ntom tÃ½dnu jsem navÅ¡tÃ­vil \r\nvÃ½stava natura viva \r\nmluvil"", "" jsem s myslivci kterÃ½ mi Å™ekli co je trÃ¡pÃ­ Å¾e by chtÄ›li minimÃ¡lnÄ› plochu honitby udrÅ¾et na pÄ›t set hektarech pan jureÄka panÃ­ pekarovÃ¡"", "" ÃºdajnÄ› majÃ­ s tÃ­m problÃ©m Å¾e se musÃ­me pÅ™ipravit na africkÃ½ mor Å¾e stÃ¡tnÃ­ sprÃ¡va byrokratickÃ¡ potom jsem mluvil"", "" i rybÃ¡Å™i ty mÄ›ly v rÃ¡mci kovy koridu velkÃ½ nÃ¡rÅ¯st o deset tisÃ­c ÄlenÅ¯ celkovÄ› mÃ¡me tÅ™i sta tÅ™icet tisÃ­c rybÃ¡Å™Å¯ a"", "" oni jsou celkem spokojeni samozÅ™ejmÄ› nechtÄ›jÃ­ i rÅ¯znÃ© nÃ¡pady evropskÃ©ho parlamentu zÃ¡kaz olova protoÅ¾e to nesmysl to olovo se rozpouÅ¡tÃ­ "", 
""ale zÅ¯stane na dnÄ› Å™eky a obaly se kou rostlinou takÅ¾e s tÃ­m nesouhlasÃ­ majÃ­ problÃ©m "", ""s vÃ½skytem vyder takÅ¾e bylo to zajÃ­mavÃ© jejich jejich nÃ¡zory no a potom jsem se zastavil"", "" takÃ© u vÄelaÅ™Å¯ kterÃ½ jsou taky spokojeni nechtÄ›jÃ­ nic zmÄ›nit \r\nmajÃ­ padesÃ¡t Å¡est tisÃ­c ÄlenÅ¯ Å™Ã­kajÃ­ "", ""Å¾e nejlepÅ¡Ã­mi je v praze velice zajÃ­mavÃ© mÃ­sto padesÃ¡t let vÃ½roÄÃ­ svazu a majÃ­ tady to plemeno"", "" krajka a nechtÄ›jÃ­ ne takÅ¾e taky zajÃ­mavÃ© no a potom jsem byl u zahrÃ¡dkÃ¡Å™Å¯ kterÃ½ se samozÅ™ejmÄ› nadÅ¡enÃ½ Å¾e majÃ­"", 
"" ten zÃ¡kona prosÃ­m vÃ¡s jÃ¡ bych znovu zopakoval tady nÄ›kdo stÃ¡le vyklÃ¡dÃ¡ nesmysly o pandemii a o zahrad"", "" zÃ¡kon \r\ntedka jsme vidÄ›li horkou kampaÅˆ pirÃ¡tÅ¯ oni si to dali na autobus takÅ¾e jenom zopakuji "", ""Å¾e proÄ jsme mÄ›li stÃ¡le ve snÄ›movnÄ› schÅ¯ze o pandemii no aby se tam mohla opozice producÃ­rovat prodej sÃ½rovÃ©"", "" a mÃ½ty nÃ¡vrhy kterÃ© samozÅ™ejmÄ› nemÄ›li Å¾Ã¡dnou odpovÄ›Ä jÃ¡ jsem tehdÃ¡ vystoupil a Å™ekl jsem prosÃ­m vÃ¡s je tady plno zÃ¡konÅ¯ je napÅ™Ã­klad zahrÃ¡dkÃ¡Å™skÃ½ tak"", 
"" to Å™eÅ¡Ã­me no tak oni teÄka stÃ¡le mluvÃ­ Å¾e jsem to podceÅˆovanÃ½ to pravda mÄ› velice zklamalo Å¾e ten autobus"", "" je jenom zase antibabiÅ¡ ta beÄva prosÃ­m vÅ¡ichni vÄ›dÄ›li od zÃ¡Å™Ã­ dvaadvacet Å¾e je to energo akorÃ¡t vÅ¡ichni to vÄ›dÄ›li a vÅ¡ichni zahÃ¡lÃ­ gazdÃ­k"", "" a spol je to fakt ubohÃ© je to fakt ubohost a znovu tam mÃ¡te tÅ™icet tisÃ­c mrtvÃ½ch mÄ›li jste z toho radost Å¾e vÃ¡m stoupaly preference nebo"", "" jste tam dali jeÅ¡tÄ› Å¾elezniÄnÃ­ neÅ¡tÄ›stÃ­ jako fakt nerozumÃ­m jÃ¡ si myslel Å¾e volby jsou po nÄ›jakÃ©m programu ale stÃ¡le zÅ¯stÃ¡vÃ¡ v tom anti "", 
""dÃ¡le antibabiÅ¡ \r\na potom jeÅ¡tÄ› \r\nbych chtÄ›l Å™Ã­ct Å¾e je tady nÄ›jakÃ¡ kritika mobilnÃ­ data"", "" mobilnÃ­ data dneska to moÅ¾nÃ¡ bude zase v tom proti babiÅ¡ovi ÃºzkÃ©m poÅ™adu veÄer od roku dva tisÃ­ce jedenÃ¡ct mobilnÃ­ data klesly"", "" o desetinÃ¡sobek gra od desetinÃ¡sobek a dÄ›lali jsme proto maximum takÅ¾e to taky je"", "" dezinformace vÃ¡Å¾enÃ­ pÅ™Ã¡telÃ© dvacet Å¡est dnÃ­ dovolenÃ© a bude to peklo ty Ãºtoky budou stÃ¡le horÅ¡Ã­ a horÅ¡Ã­ dezinformace"", "" lÅ¾Ã­ o mnÄ› ohnutÃ­ nevÄ›Å™te ÄeskÃ¡ republika prosperuje jsme osmÃ¡ nejbezpeÄnÄ›jÅ¡Ã­ zemÄ› na svÄ›tÄ›"", 
"" nemÃ¡me tady ilegÃ¡lnÃ­ migranty navÃ½Å¡ili jsme dÅ¯chody lidi majÃ­ vyÅ¡Å¡Ã­ pÅ™Ã­jmy investuje se a jÃ¡ jsem byl za vÃ¡ma "", ""byl jsem byl jsem na zahradÄ› ÄlovÄ›k litomÄ›Å™icÃ­ch byl se v peruci na doÅ¾Ã­nkÃ¡ch byl se v roudnici nad labe na koncerte michala davida pecka a bylo"", "" snad devÄ›t tisÃ­c lidÃ­ byl jsem na vÃ½stavÄ› natura viva lidi majÃ­ radost ano kovy konÄÃ­ vracÃ­me se do normÃ¡lu "", ""takÅ¾e zaÅ¾Ã­vÃ¡me nejlepÅ¡Ã­ obdobÃ­ historii samostatnÃ©ho Äeska takÅ¾e ano my "", ""jsme udÄ›lali proto maximum mÃ¡me konkrÃ©tnÃ­ vÃ½sledky mÃ¡me data mÃ¡me ÄÃ­sla aby to pÅ™ece sami vidÃ­te takÅ¾e nevÄ›Å™te"", 
"" informaci nemÄ›jte obavu pokud my budeme ve vlÃ¡dÄ› tak se nÃ¡m bude daÅ™it dobÅ™e pamatujte si "", ""to dÄ›kuji vÃ¡m "")",2021-09-13T23:24:44.6299786Z,
6d0ab5da95c669d9ccfb74e89b03988e,Youtube,video,andrej-babis,2021-09-12T00:00:00+02:00,nd-eMo7Ra9U,https://www.youtube.com/watch?v=nd-eMo7Ra9U,"VÅ¡e, co potÅ™ebujete vÄ›dÄ›t o podvodu jmÃ©nem PIRÃTOSTAN
58 sekund. VÅ¡e, co potÅ™ebujete vÄ›dÄ›t o podvodu jmÃ©nem PIRÃTOSTAN v jednom videu. Radek VondrÃ¡Äek to shrnul skvÄ›le ğŸ™‚

vy mluvÃ­te o moci prosÃ­m vÃ¡s podÃ­vejte jÃ¡ myslÃ­m Å¾e ztrÃ¡cÃ­te proto Å¾e koneÄnÄ› ti lidÃ© protoÅ¾e jste mÄ›li chvilku vyÅ¡Å¡Ã­ preference takÃ© zjistili co jste zaÄ a hlavnÄ› vÃ¡Å¡ vÃ¡Å¡ partner co konkrÃ©tnÄ› protoÅ¾e po jan dokument tÅ™etÃ­ jÃ¡ vÃ¡m Å™eknu jeden konkrÃ©tnÃ­ argumentech jmenuje se se starostovÃ© a tÅ™eba u nÃ¡s ve zlÃ­nskÃ©m kraji mÃ¡te jenom dva starosty na kandidÃ¡tce my jsme tam mÄ›li ÄtyÅ™i a divu zapoÄÃ­tÃ¡vat pana hejtmana kterÃ½ jeÅ¡tÄ› donedÃ¡vna byl starosta doÅ¾ila tak pÄ›t jak chodÃ­m prÃ¡vu se mu Å™Ã­kÃ¡ parazitovÃ¡nÃ­ na povÄ›sti zapoÄalo dÃ¡vÃ¡te mÄ› mÄ›li tam kterÃ½ jsem osm let nepodporovali je to zvyÅ¡uje podporovali mÄ›la v dobÄ› kdy to byl vlastnÄ› odtrÅ¾enÃ½ kus klade uÄesal pak se to chvilku zkouÅ¡eli sklade ÃºÄes nevyÅ¡lo tatÃ­nek sdÃ­lÃ­ panem bÄ›lobrÃ¡dka demokracie 
jste se dali dohromady s marxisty vy nemÃ¡te vÅ¯bec Å¾Ã¡dnÃ© nejsou geologickÃ© 
dÃ¡le 
jste nÃ¡Å¡ program a je vÃ¡m jedno ale Å¾e budete u to takhle vÃ­me o tom Å¾e chcete nÄ›co o moci ",0,babiÅ¡ ano hnutÃ­ 2011 zeman miloÅ¡ premiÃ©r vlÃ¡da ods fiala kdu Ässd financÃ­ ÄapÃ­ okamura spd filip pirÃ¡ti hÅ™ib dÃ­ky vÃ¡m kampaÅˆ dÅ¯chody dÅ¯chodci dÅ¯chod malÃ¡ÄovÃ¡ koronavirus covid-19 covid19cz erouÅ¡ka mapy.cz,"c(0, 10, 20, 30, 40, 50) c(""vy mluvÃ­te o moci prosÃ­m vÃ¡s podÃ­vejte jÃ¡ myslÃ­m Å¾e ztrÃ¡cÃ­te proto Å¾e koneÄnÄ› ti lidÃ© protoÅ¾e jste mÄ›li chvilku vyÅ¡Å¡Ã­ preference takÃ© zjistili co jste zaÄ a hlavnÄ› vÃ¡Å¡"", "" vÃ¡Å¡ partner co konkrÃ©tnÄ› protoÅ¾e po jan dokument tÅ™etÃ­ jÃ¡ vÃ¡m Å™eknu jeden konkrÃ©tnÃ­ argumentech jmenuje se se starostovÃ© a tÅ™eba u nÃ¡s ve zlÃ­nskÃ©m kraji mÃ¡te jenom dva starosty na"", "" kandidÃ¡tce my jsme tam mÄ›li ÄtyÅ™i a divu zapoÄÃ­tÃ¡vat pana hejtmana kterÃ½ jeÅ¡tÄ› donedÃ¡vna byl starosta doÅ¾ila tak pÄ›t jak chodÃ­m prÃ¡vu se mu Å™Ã­kÃ¡ parazitovÃ¡nÃ­ na povÄ›sti zapoÄalo dÃ¡vÃ¡te mÄ› mÄ›li"", 
"" tam kterÃ½ jsem osm let nepodporovali je to zvyÅ¡uje podporovali mÄ›la v dobÄ› kdy to byl vlastnÄ› odtrÅ¾enÃ½ kus klade uÄesal pak se to chvilku zkouÅ¡eli sklade ÃºÄes"", "" nevyÅ¡lo tatÃ­nek sdÃ­lÃ­ panem bÄ›lobrÃ¡dka demokracie \r\njste se dali dohromady s marxisty vy nemÃ¡te vÅ¯bec Å¾Ã¡dnÃ© nejsou geologickÃ© \r\ndÃ¡le "", ""\r\njste nÃ¡Å¡ program a je vÃ¡m jedno ale Å¾e budete u to takhle vÃ­me o tom Å¾e chcete nÄ›co o moci "")",2021-09-13T23:24:40.4469157Z,
e0fec79d1c164bcdd7762a751b10bb9f,Youtube,video,andrej-babis,2021-09-12T00:00:00+02:00,WRRxLZjicjc,https://www.youtube.com/watch?v=WRRxLZjicjc,"Budu brÃ¡nit vaÅ¡e dÅ¯chody ğŸ’ª
Budu brÃ¡nit vaÅ¡e dÅ¯chody. AÅ¾ do roztrhÃ¡nÃ­ tÄ›la!",0,babiÅ¡ ano hnutÃ­ 2011 zeman miloÅ¡ premiÃ©r vlÃ¡da ods fiala kdu Ässd financÃ­ ÄapÃ­ okamura spd filip pirÃ¡ti hÅ™ib dÃ­ky vÃ¡m kampaÅˆ dÅ¯chody dÅ¯chodci dÅ¯chod malÃ¡ÄovÃ¡ koronavirus covid-19 covid19cz erouÅ¡ka mapy.cz,"",2021-09-13T23:24:30.5211556Z,
f65432ade2a8c92eb603eb872bb8dc18,Youtube,video,andrej-babis,2021-09-12T00:00:00+02:00,_-UzmOVkGbk,https://www.youtube.com/watch?v=_-UzmOVkGbk,"Je 26 dnÃ­ do voleb a jÃ¡ vÃ¡m chci Å™Ã­ct nÄ›co hroznÄ› dÅ¯leÅ¾itÃ©ho
Je 26 dnÃ­ do voleb a jÃ¡ vÃ¡m chci Å™Ã­ct nÄ›co hroznÄ› dÅ¯leÅ¾itÃ©ho.

vÃ¡Å¾enÃ­ pÅ™Ã¡telÃ© dvacet Å¡est dnÃ­ do voleb a bude to peklo ty Ãºtoky budou stÃ¡le horÅ¡Ã­ a horÅ¡Ã­ dezinformace lÅ¾i o mnÄ› ohnutÃ­ nevÄ›Å™te ÄeskÃ¡ republika prosperuje jsme osmÃ¡ nejbezpeÄnÄ›jÅ¡Ã­ zemÄ› na svÄ›tÄ› nemÃ¡me tady ilegÃ¡lnÃ­ migranty navÃ½Å¡ili jsme dÅ¯chody lidi majÃ­ vyÅ¡Å¡Ã­ pÅ™Ã­jmy investuje se a jÃ¡ jsem byl za vÃ¡ma byl jsem byl jsem na zahradÄ› ÄlovÄ›k v litomÄ›Å™icÃ­ch byl se v peruci na doÅ¾Ã­nkÃ¡ch byl se v roudnici nad labem na koncerte michala davida pecka bylo snad devÄ›t tisÃ­c lidÃ­ byl jsem na vÃ½stavÄ› natura viva lidi majÃ­ radost ano kovy konÄÃ­ vracÃ­me se do normÃ¡lu takÅ¾e sa dÃ­vÃ¡me nejlepÅ¡Ã­ obdobÃ­ historii samostatnÃ©ho Äeska 
takÅ¾e ano my jsme udÄ›lali proto maximum mÃ¡me konkrÃ©tnÃ­ vÃ½sledky mÃ¡me data mÃ¡me ÄÃ­sla aby to pÅ™ece sami vidÃ­te takÅ¾e nevÄ›Å™te tÃ½m informacÃ­m nemÄ›jte obavu pokud my budeme ve vlÃ¡dÄ› tak se nÃ¡m bude daÅ™it dobÅ™e pamatujte si to dÄ›kuji vÃ¡m ",0,babiÅ¡ ano hnutÃ­ 2011 zeman miloÅ¡ premiÃ©r vlÃ¡da ods fiala kdu Ässd financÃ­ ÄapÃ­ okamura spd filip pirÃ¡ti hÅ™ib dÃ­ky vÃ¡m kampaÅˆ dÅ¯chody dÅ¯chodci dÅ¯chod malÃ¡ÄovÃ¡ koronavirus covid-19 covid19cz erouÅ¡ka mapy.cz,"c(0, 10, 20, 30, 40, 50, 60, 70) c(""vÃ¡Å¾enÃ­ pÅ™Ã¡telÃ© dvacet Å¡est dnÃ­ do voleb a bude to peklo ty Ãºtoky budou stÃ¡le horÅ¡Ã­ a horÅ¡Ã­ dezinformace lÅ¾i o mnÄ› "", ""ohnutÃ­ nevÄ›Å™te ÄeskÃ¡ republika prosperuje jsme osmÃ¡ nejbezpeÄnÄ›jÅ¡Ã­ zemÄ› na svÄ›tÄ› nemÃ¡me tady ilegÃ¡lnÃ­ migranty"", "" navÃ½Å¡ili jsme dÅ¯chody lidi majÃ­ vyÅ¡Å¡Ã­ pÅ™Ã­jmy investuje se a jÃ¡ jsem byl za vÃ¡ma byl jsem byl jsem na zahradÄ› ÄlovÄ›k"", "" v litomÄ›Å™icÃ­ch byl se v peruci na doÅ¾Ã­nkÃ¡ch byl se v roudnici nad labem na koncerte michala davida pecka bylo snad devÄ›t tisÃ­c lidÃ­ byl jsem"", 
"" na vÃ½stavÄ› natura viva lidi majÃ­ radost ano kovy konÄÃ­ vracÃ­me se do normÃ¡lu takÅ¾e sa dÃ­vÃ¡me nejlepÅ¡Ã­"", "" obdobÃ­ historii samostatnÃ©ho Äeska \r\ntakÅ¾e ano my jsme udÄ›lali proto maximum mÃ¡me konkrÃ©tnÃ­"", "" vÃ½sledky mÃ¡me data mÃ¡me ÄÃ­sla aby to pÅ™ece sami vidÃ­te takÅ¾e nevÄ›Å™te tÃ½m informacÃ­m nemÄ›jte"", "" obavu pokud my budeme ve vlÃ¡dÄ› tak se nÃ¡m bude daÅ™it dobÅ™e pamatujte si to dÄ›kuji vÃ¡m "")",2021-09-13T23:24:35.9105436Z,
